"","Area.of.residence","Area.of.workplace","All.categories..Method.of.travel.to.work","Work.mainly.at.or.from.home","Underground..metro..light.rail..tram","Train","Bus..minibus.or.coach","Taxi","Motorcycle..scooter.or.moped","Driving.a.car.or.van","Passenger.in.a.car.or.van","Bicycle","On.foot","Other.method.of.travel.to.work"
"508038","E02001082","E02001095",66,0,0,0,17,0,0,39,4,4,2,0
"508039","E02001082","E02001096",26,0,0,0,7,0,0,16,1,1,1,0
"508040","E02001082","E02001097",45,0,0,0,11,0,4,28,1,0,0,1
"508349","E02001082","E02006902",270,0,3,5,172,0,0,60,5,24,1,0
"508351","E02001082","E02006912",175,0,0,2,109,0,1,37,2,20,4,0
"508352","E02001082","E02006913",16,0,0,0,8,0,0,6,1,1,0,0
"508353","E02001082","E02006914",92,0,0,0,60,0,3,16,2,9,2,0
"508354","E02001082","E02006915",12,0,0,1,3,0,0,6,0,1,1,0
"508355","E02001082","E02006916",6,0,0,0,2,0,0,3,0,0,1,0
"508356","E02001082","E02006917",141,0,0,2,81,0,1,42,1,11,2,1
"508419","E02001083","E02001045",2,0,0,0,0,0,0,2,0,0,0,0
"508420","E02001083","E02001046",2,0,0,0,0,0,0,2,0,0,0,0
"508421","E02001083","E02001047",1,0,0,0,0,0,0,1,0,0,0,0
"508422","E02001083","E02001050",32,0,0,0,2,0,0,28,0,1,1,0
"508423","E02001083","E02001051",1,0,0,0,0,0,0,1,0,0,0,0
"508424","E02001083","E02001052",12,0,0,0,1,0,0,6,2,1,2,0
"508425","E02001083","E02001053",7,0,0,0,0,0,0,7,0,0,0,0
"508426","E02001083","E02001055",4,0,0,0,0,0,0,3,0,0,1,0
"508427","E02001083","E02001056",4,0,0,0,0,0,0,3,0,0,1,0
"508428","E02001083","E02001057",6,0,0,0,2,0,0,3,1,0,0,0
"508429","E02001083","E02001059",25,0,0,0,4,0,0,19,1,1,0,0
"508430","E02001083","E02001061",8,0,0,0,2,0,0,6,0,0,0,0
"508431","E02001083","E02001062",180,0,0,0,80,0,1,64,6,25,4,0
"508432","E02001083","E02001063",91,0,0,0,29,1,0,43,3,13,2,0
"508433","E02001083","E02001064",24,0,0,0,5,0,0,16,0,2,1,0
"508434","E02001083","E02001065",9,0,0,0,2,0,0,6,0,0,1,0
"508435","E02001083","E02001066",126,0,0,0,45,0,0,65,2,10,4,0
"508436","E02001083","E02001067",3,0,0,0,0,0,0,2,1,0,0,0
"508437","E02001083","E02001068",10,0,0,0,2,1,0,6,0,1,0,0
"508438","E02001083","E02001069",12,0,0,0,1,0,0,9,0,1,1,0
"508439","E02001083","E02001070",33,0,0,0,6,0,0,11,1,7,8,0
"508440","E02001083","E02001071",4,0,0,0,0,0,0,4,0,0,0,0
"508441","E02001083","E02001072",11,0,0,0,1,1,0,8,0,1,0,0
"508442","E02001083","E02001073",39,0,0,0,7,0,0,19,1,4,7,1
"508443","E02001083","E02001074",16,0,0,0,0,0,0,7,1,3,5,0
"508444","E02001083","E02001075",8,0,0,0,2,0,0,4,1,1,0,0
"508445","E02001083","E02001076",13,0,0,0,1,0,0,10,0,2,0,0
"508446","E02001083","E02001077",35,0,0,0,1,0,0,14,1,1,18,0
"508447","E02001083","E02001078",10,0,0,0,2,0,0,8,0,0,0,0
"508448","E02001083","E02001079",23,0,0,0,3,0,1,12,1,2,4,0
"508449","E02001083","E02001080",13,0,0,0,5,0,0,6,0,2,0,0
"508450","E02001083","E02001081",19,0,0,0,5,0,0,9,0,3,2,0
"508451","E02001083","E02001082",72,0,0,1,3,0,0,20,3,7,38,0
"508452","E02001083","E02001083",200,0,0,2,41,0,0,55,6,7,89,0
"508453","E02001083","E02001084",6,0,0,0,1,0,0,3,0,0,2,0
"508454","E02001083","E02001085",11,0,0,0,1,0,0,4,0,2,0,4
"508455","E02001083","E02001086",38,0,0,0,1,0,0,17,1,0,19,0
"508456","E02001083","E02001087",64,0,0,1,4,0,0,18,3,9,29,0
"508457","E02001083","E02001088",6,0,0,0,1,1,0,3,1,0,0,0
"508458","E02001083","E02001089",102,0,0,0,17,0,0,38,6,8,33,0
"508459","E02001083","E02001090",32,0,0,0,6,1,0,18,1,4,2,0
"508460","E02001083","E02001091",11,0,0,0,1,0,0,8,0,2,0,0
"508461","E02001083","E02001092",14,0,0,0,3,0,0,7,2,2,0,0
"508462","E02001083","E02001093",25,0,0,0,8,1,0,12,1,3,0,0
"508463","E02001083","E02001094",16,0,0,0,2,1,0,11,0,1,1,0
"508464","E02001083","E02001095",115,0,0,0,17,2,1,79,8,4,4,0
"508465","E02001083","E02001096",48,0,0,3,16,0,1,25,0,2,1,0
"508466","E02001083","E02001097",64,0,0,1,16,0,0,39,4,1,3,0
"508865","E02001083","E02006902",387,0,0,2,197,1,0,164,6,15,1,1
"508866","E02001083","E02006912",206,0,0,1,110,0,0,65,7,23,0,0
"508867","E02001083","E02006913",17,0,0,0,6,0,0,10,1,0,0,0
"508868","E02001083","E02006914",89,0,1,0,58,0,1,16,2,11,0,0
"508869","E02001083","E02006915",11,0,0,0,2,0,0,8,0,1,0,0
"508870","E02001083","E02006916",13,0,0,0,4,0,0,8,1,0,0,0
"508871","E02001083","E02006917",178,0,1,3,91,0,2,66,6,5,4,0
"508924","E02001084","E02001045",3,0,0,0,1,0,0,1,1,0,0,0
"508925","E02001084","E02001046",4,0,0,0,0,0,0,2,0,1,1,0
"508926","E02001084","E02001047",1,0,0,0,0,0,0,1,0,0,0,0
"508927","E02001084","E02001048",1,0,0,0,0,0,0,1,0,0,0,0
"508928","E02001084","E02001049",1,0,0,0,0,0,0,1,0,0,0,0
"508929","E02001084","E02001050",18,0,0,0,1,0,0,15,0,1,1,0
"508930","E02001084","E02001051",10,0,0,0,3,0,0,5,1,0,1,0
"508931","E02001084","E02001052",8,0,0,0,0,0,0,5,2,0,1,0
"508932","E02001084","E02001053",3,0,0,0,0,0,0,2,0,1,0,0
"508933","E02001084","E02001055",15,0,0,1,4,0,0,5,2,1,2,0
"508934","E02001084","E02001056",4,0,0,0,1,0,0,2,0,1,0,0
"508935","E02001084","E02001057",10,0,0,2,2,0,0,6,0,0,0,0
"508936","E02001084","E02001059",20,0,0,0,5,0,0,14,0,0,1,0
"508937","E02001084","E02001061",3,0,0,0,0,0,0,2,0,1,0,0
"508938","E02001084","E02001062",194,0,0,0,101,0,1,62,4,21,5,0
"508939","E02001084","E02001063",99,0,0,1,38,0,0,35,3,17,5,0
"508940","E02001084","E02001064",25,0,0,0,4,0,0,18,1,2,0,0
"508941","E02001084","E02001065",5,0,0,0,1,0,0,3,1,0,0,0
"508942","E02001084","E02001066",94,0,0,0,38,0,0,41,4,7,4,0
"508943","E02001084","E02001067",8,0,0,0,2,0,0,6,0,0,0,0
"508944","E02001084","E02001068",6,0,0,0,1,0,0,5,0,0,0,0
"508945","E02001084","E02001069",35,0,0,1,8,0,0,15,4,4,3,0
"508946","E02001084","E02001070",39,0,0,0,12,0,0,14,0,3,10,0
"508947","E02001084","E02001071",5,0,0,0,1,0,0,2,1,1,0,0
"508948","E02001084","E02001072",5,0,0,0,0,0,0,5,0,0,0,0
"508949","E02001084","E02001073",23,0,0,0,5,0,0,15,0,1,2,0
"508950","E02001084","E02001074",10,0,0,0,0,0,0,9,0,1,0,0
"508951","E02001084","E02001075",20,0,0,0,3,0,0,14,2,0,1,0
"508952","E02001084","E02001076",42,0,0,0,10,0,1,11,1,2,16,1
"508953","E02001084","E02001077",14,0,0,0,2,0,0,10,1,1,0,0
"508954","E02001084","E02001078",13,0,0,0,1,0,0,5,0,1,6,0
"508955","E02001084","E02001079",20,0,0,0,3,0,0,10,1,3,3,0
"508956","E02001084","E02001080",30,0,0,1,5,1,0,9,1,4,9,0
"508957","E02001084","E02001081",10,0,0,0,0,0,0,8,2,0,0,0
"508958","E02001084","E02001082",163,0,0,1,13,0,0,34,6,6,103,0
"508959","E02001084","E02001083",51,0,0,0,8,1,0,24,3,2,13,0
"508960","E02001084","E02001084",80,0,0,5,17,0,0,30,2,4,22,0
"508961","E02001084","E02001085",27,0,0,2,4,0,0,13,0,3,5,0
"508962","E02001084","E02001086",16,0,0,1,1,0,0,9,2,1,2,0
"508963","E02001084","E02001087",81,0,0,3,15,0,0,36,2,7,18,0
"508964","E02001084","E02001088",3,0,0,0,0,0,0,3,0,0,0,0
"508965","E02001084","E02001089",100,0,0,1,23,0,0,43,1,10,22,0
"508966","E02001084","E02001090",18,0,0,0,8,0,0,9,0,0,1,0
"508967","E02001084","E02001091",3,0,0,0,0,0,0,3,0,0,0,0
"508968","E02001084","E02001092",10,0,0,0,3,0,0,3,1,2,1,0
"508969","E02001084","E02001093",7,0,0,0,1,0,1,2,0,3,0,0
"508970","E02001084","E02001094",6,0,0,0,3,0,0,2,0,1,0,0
"508971","E02001084","E02001095",70,0,0,0,10,1,1,44,2,8,4,0
"508972","E02001084","E02001096",12,0,0,4,4,0,0,4,0,0,0,0
"508973","E02001084","E02001097",45,0,0,4,9,0,1,26,2,2,1,0
"509294","E02001084","E02006902",262,0,1,18,146,0,1,61,7,23,5,0
"509295","E02001084","E02006912",202,0,0,25,104,0,0,38,4,22,8,1
"509296","E02001084","E02006913",17,0,0,0,9,0,1,7,0,0,0,0
"509297","E02001084","E02006914",97,0,0,6,65,0,1,13,2,8,2,0
"509298","E02001084","E02006915",9,0,0,0,1,0,0,7,1,0,0,0
"509299","E02001084","E02006916",6,0,0,0,4,0,0,2,0,0,0,0
"509300","E02001084","E02006917",118,0,0,10,54,1,0,30,3,13,7,0
"509340","E02001085","E02001045",1,0,0,0,0,0,0,0,0,0,1,0
"509341","E02001085","E02001046",2,0,0,0,1,0,0,1,0,0,0,0
"509342","E02001085","E02001050",7,0,0,0,0,0,0,7,0,0,0,0
"509343","E02001085","E02001051",1,0,0,0,0,0,0,1,0,0,0,0
"509344","E02001085","E02001052",10,0,0,0,2,0,0,6,1,0,1,0
"509345","E02001085","E02001053",4,0,0,0,0,0,0,4,0,0,0,0
"509346","E02001085","E02001055",11,0,0,0,0,0,0,10,0,0,1,0
"509347","E02001085","E02001056",2,0,0,1,0,0,0,0,0,0,1,0
"509348","E02001085","E02001057",7,0,0,0,2,0,0,5,0,0,0,0
"509349","E02001085","E02001059",21,0,0,0,6,1,0,8,2,2,0,2
"509350","E02001085","E02001061",11,0,0,0,2,0,0,7,0,1,1,0
"509351","E02001085","E02001062",78,0,0,1,29,0,1,33,3,11,0,0
"509352","E02001085","E02001063",33,0,0,0,12,0,0,16,3,2,0,0
"509353","E02001085","E02001064",35,0,0,0,6,1,0,18,7,2,1,0
"509354","E02001085","E02001066",79,0,0,0,42,0,0,28,6,3,0,0
"509355","E02001085","E02001067",7,0,0,0,0,0,0,5,1,0,1,0
"509356","E02001085","E02001068",8,0,0,0,0,0,0,8,0,0,0,0
"509357","E02001085","E02001069",12,0,0,0,5,0,0,7,0,0,0,0
"509358","E02001085","E02001070",49,0,0,3,12,2,2,22,3,3,2,0
"509359","E02001085","E02001071",10,0,0,0,3,1,0,3,1,1,1,0
"509360","E02001085","E02001072",9,0,0,0,1,1,0,6,1,0,0,0
"509361","E02001085","E02001073",21,0,0,0,6,0,0,11,3,1,0,0
"509362","E02001085","E02001074",13,0,0,0,3,0,0,9,1,0,0,0
"509363","E02001085","E02001075",29,0,0,0,2,0,0,14,4,0,8,1
"509364","E02001085","E02001076",27,0,0,0,2,1,1,11,1,2,9,0
"509365","E02001085","E02001077",11,0,0,0,4,0,0,4,1,1,1,0
"509366","E02001085","E02001078",52,0,0,2,5,1,0,16,2,3,22,1
"509367","E02001085","E02001079",9,0,0,0,3,0,0,3,0,1,2,0
"509368","E02001085","E02001080",34,0,0,0,6,0,0,7,3,0,18,0
"509369","E02001085","E02001081",2,0,0,0,0,0,0,2,0,0,0,0
"509370","E02001085","E02001082",72,0,0,1,10,1,0,32,5,4,19,0
"509371","E02001085","E02001083",37,0,0,0,13,1,0,17,1,3,2,0
"509372","E02001085","E02001084",43,0,0,0,5,0,0,17,2,1,18,0
"509373","E02001085","E02001085",129,0,0,2,13,0,3,39,5,1,66,0
"509374","E02001085","E02001086",34,0,0,0,8,0,0,18,2,2,4,0
"509375","E02001085","E02001087",43,0,0,0,13,0,0,24,1,0,5,0
"509376","E02001085","E02001089",115,0,0,1,36,0,0,48,3,2,25,0
"509377","E02001085","E02001090",18,0,0,0,3,0,0,12,1,2,0,0
"509378","E02001085","E02001091",5,0,0,0,0,0,0,5,0,0,0,0
"509379","E02001085","E02001092",8,0,0,0,1,0,0,6,0,0,1,0
"509380","E02001085","E02001093",10,0,0,0,0,0,0,8,1,1,0,0
"509381","E02001085","E02001094",6,0,0,0,0,0,0,5,1,0,0,0
"509382","E02001085","E02001095",32,0,1,0,4,1,0,22,3,1,0,0
"509383","E02001085","E02001096",9,0,0,3,0,0,0,6,0,0,0,0
"509384","E02001085","E02001097",41,0,0,6,6,0,4,24,0,1,0,0
"509597","E02001085","E02006902",124,0,1,11,67,0,1,24,0,7,11,2
"509598","E02001085","E02006912",93,0,0,22,28,0,1,31,6,2,3,0
"509599","E02001085","E02006913",18,0,0,0,7,0,0,7,3,0,1,0
"509600","E02001085","E02006914",39,0,1,9,15,0,0,11,0,2,1,0
"509601","E02001085","E02006915",10,0,0,2,1,0,0,6,0,0,1,0
"509602","E02001085","E02006916",4,0,0,0,1,0,0,3,0,0,0,0
"509603","E02001085","E02006917",55,0,0,6,29,0,2,13,4,1,0,0
"509648","E02001086","E02001045",1,0,0,0,0,0,0,1,0,0,0,0
"509649","E02001086","E02001047",1,0,0,0,0,0,0,1,0,0,0,0
"509650","E02001086","E02001048",1,0,0,0,0,0,0,1,0,0,0,0
"509651","E02001086","E02001049",3,0,0,0,0,0,0,3,0,0,0,0
"509652","E02001086","E02001050",14,0,0,0,3,0,0,9,0,0,2,0
"509653","E02001086","E02001051",2,0,0,0,0,0,0,2,0,0,0,0
"509654","E02001086","E02001052",6,0,0,0,0,0,0,3,2,1,0,0
"509655","E02001086","E02001053",5,0,0,0,1,0,0,4,0,0,0,0
"509656","E02001086","E02001055",9,0,0,0,0,0,0,7,1,1,0,0
"509657","E02001086","E02001056",3,0,0,0,0,0,0,3,0,0,0,0
"509658","E02001086","E02001057",7,0,0,0,0,0,0,7,0,0,0,0
"509659","E02001086","E02001059",12,0,0,0,1,0,0,10,0,1,0,0
"509660","E02001086","E02001061",3,0,0,0,0,0,0,3,0,0,0,0
"509661","E02001086","E02001062",107,0,0,0,36,1,5,44,5,14,2,0
"509662","E02001086","E02001063",55,0,0,0,22,0,0,27,1,5,0,0
"509663","E02001086","E02001064",15,0,0,0,1,0,0,9,1,4,0,0
"509664","E02001086","E02001065",4,0,0,0,0,0,0,3,0,0,1,0
"509665","E02001086","E02001066",79,0,0,0,27,0,0,46,0,4,2,0
"509666","E02001086","E02001067",1,0,0,0,0,0,0,0,0,0,1,0
"509667","E02001086","E02001068",10,0,0,0,2,0,0,6,0,2,0,0
"509668","E02001086","E02001069",15,0,0,0,2,0,0,10,1,0,2,0
"509669","E02001086","E02001070",22,0,0,0,4,0,1,12,3,1,1,0
"509670","E02001086","E02001071",4,0,0,0,0,0,0,3,0,1,0,0
"509671","E02001086","E02001072",8,0,0,0,2,1,0,5,0,0,0,0
"509672","E02001086","E02001073",38,0,0,1,13,2,0,15,3,1,3,0
"509673","E02001086","E02001074",12,0,0,0,2,0,0,7,0,1,2,0
"509674","E02001086","E02001075",5,0,0,0,2,0,0,3,0,0,0,0
"509675","E02001086","E02001076",17,0,0,0,7,0,0,8,1,1,0,0
"509676","E02001086","E02001077",31,0,0,0,5,0,0,17,0,5,4,0
"509677","E02001086","E02001078",3,0,0,0,0,0,0,3,0,0,0,0
"509678","E02001086","E02001079",8,0,0,0,0,0,0,6,0,0,2,0
"509679","E02001086","E02001080",7,0,0,0,3,0,0,4,0,0,0,0
"509680","E02001086","E02001081",25,0,0,0,0,0,0,9,1,4,11,0
"509681","E02001086","E02001082",48,0,0,0,6,0,1,21,3,3,14,0
"509682","E02001086","E02001083",72,0,0,0,13,0,0,24,2,4,29,0
"509683","E02001086","E02001084",15,0,0,0,4,0,0,10,0,1,0,0
"509684","E02001086","E02001085",9,0,0,0,0,0,0,7,1,0,1,0
"509685","E02001086","E02001086",118,0,0,0,20,2,0,54,2,5,34,1
"509686","E02001086","E02001087",44,0,0,2,9,0,0,19,2,2,10,0
"509687","E02001086","E02001088",1,0,0,0,0,0,0,1,0,0,0,0
"509688","E02001086","E02001089",53,0,0,0,8,1,0,27,2,5,10,0
"509689","E02001086","E02001090",25,0,0,0,9,1,0,11,0,4,0,0
"509690","E02001086","E02001091",3,0,0,0,1,0,0,2,0,0,0,0
"509691","E02001086","E02001092",5,0,0,0,1,0,0,2,0,0,2,0
"509692","E02001086","E02001093",24,0,0,0,6,1,0,12,1,4,0,0
"509693","E02001086","E02001094",19,0,0,0,5,0,0,13,1,0,0,0
"509694","E02001086","E02001095",79,0,0,0,20,0,0,51,5,1,2,0
"509695","E02001086","E02001096",24,0,0,1,8,0,0,13,1,1,0,0
"509696","E02001086","E02001097",47,0,0,0,13,0,1,29,1,1,1,1
"509982","E02001086","E02006902",185,0,3,1,85,0,2,68,11,12,2,1
"509984","E02001086","E02006912",137,0,0,1,52,0,0,51,10,16,7,0
"509985","E02001086","E02006913",13,0,0,0,4,0,0,6,1,1,1,0
"509986","E02001086","E02006914",55,0,1,1,31,0,0,14,1,6,1,0
"509987","E02001086","E02006915",11,0,0,0,2,2,0,6,0,0,1,0
"509988","E02001086","E02006916",9,0,0,0,0,0,0,6,1,2,0,0
"509989","E02001086","E02006917",102,0,0,0,29,0,0,59,3,10,1,0
"510058","E02001087","E02001045",4,0,0,0,0,0,0,4,0,0,0,0
"510059","E02001087","E02001046",1,0,0,0,0,0,0,1,0,0,0,0
"510060","E02001087","E02001047",1,0,0,0,0,0,0,1,0,0,0,0
"510061","E02001087","E02001049",2,0,0,0,0,0,0,2,0,0,0,0
"510062","E02001087","E02001050",24,0,0,0,1,0,0,23,0,0,0,0
"510063","E02001087","E02001051",7,0,0,0,0,0,0,7,0,0,0,0
"510064","E02001087","E02001052",5,0,0,0,1,0,0,4,0,0,0,0
"510065","E02001087","E02001053",9,0,0,0,0,0,0,7,1,1,0,0
"510066","E02001087","E02001055",7,0,0,0,0,0,0,7,0,0,0,0
"510067","E02001087","E02001056",3,0,0,0,0,0,0,3,0,0,0,0
"510068","E02001087","E02001057",19,0,0,0,1,0,1,17,0,0,0,0
"510069","E02001087","E02001059",21,0,0,0,1,0,0,18,1,1,0,0
"510070","E02001087","E02001061",11,0,0,0,0,0,0,8,1,0,2,0
"510071","E02001087","E02001062",218,0,0,0,95,1,0,76,10,32,4,0
"510072","E02001087","E02001063",130,0,0,0,50,0,1,63,2,11,3,0
"510073","E02001087","E02001064",26,0,0,0,6,0,0,15,3,2,0,0
"510074","E02001087","E02001066",162,0,0,0,54,0,0,86,6,14,2,0
"510075","E02001087","E02001067",4,0,0,0,0,0,0,4,0,0,0,0
"510076","E02001087","E02001068",2,0,0,0,2,0,0,0,0,0,0,0
"510077","E02001087","E02001069",20,0,0,0,8,0,0,12,0,0,0,0
"510078","E02001087","E02001070",45,0,0,0,11,0,0,22,1,7,4,0
"510079","E02001087","E02001071",7,0,0,0,2,0,0,4,1,0,0,0
"510080","E02001087","E02001072",9,0,0,0,1,0,0,7,0,1,0,0
"510081","E02001087","E02001073",24,0,0,0,5,1,0,15,2,0,1,0
"510082","E02001087","E02001074",20,0,0,0,3,0,0,11,2,3,1,0
"510083","E02001087","E02001075",11,0,0,1,2,0,0,7,1,0,0,0
"510084","E02001087","E02001076",38,0,0,0,7,0,0,17,2,7,5,0
"510085","E02001087","E02001077",9,0,0,0,1,0,0,4,2,2,0,0
"510086","E02001087","E02001078",19,0,0,0,4,0,0,14,0,0,1,0
"510087","E02001087","E02001079",9,0,0,0,0,0,0,7,0,0,2,0
"510088","E02001087","E02001080",10,0,0,0,4,0,0,5,1,0,0,0
"510089","E02001087","E02001081",6,0,0,0,1,0,0,4,1,0,0,0
"510090","E02001087","E02001082",135,0,0,0,16,0,0,53,6,10,50,0
"510091","E02001087","E02001083",85,0,0,1,5,0,0,34,2,9,34,0
"510092","E02001087","E02001084",24,0,0,1,5,0,1,8,2,1,6,0
"510093","E02001087","E02001085",15,0,0,0,5,0,0,8,1,1,0,0
"510094","E02001087","E02001086",32,0,0,0,3,0,0,11,1,1,16,0
"510095","E02001087","E02001087",223,0,1,6,27,0,0,83,3,4,98,1
"510096","E02001087","E02001088",1,0,0,0,1,0,0,0,0,0,0,0
"510097","E02001087","E02001089",127,0,0,1,8,0,0,49,2,4,63,0
"510098","E02001087","E02001090",21,0,0,0,2,0,0,12,2,1,4,0
"510099","E02001087","E02001091",7,0,0,0,2,0,0,5,0,0,0,0
"510100","E02001087","E02001092",4,0,0,0,0,0,0,4,0,0,0,0
"510101","E02001087","E02001093",25,0,0,0,2,0,0,20,1,1,1,0
"510102","E02001087","E02001094",19,0,0,0,3,0,0,14,2,0,0,0
"510103","E02001087","E02001095",107,0,0,1,9,0,0,85,2,10,0,0
"510104","E02001087","E02001096",36,0,0,5,4,0,0,26,1,0,0,0
"510105","E02001087","E02001097",50,0,0,2,3,0,1,41,1,0,0,2
"510490","E02001087","E02006902",379,0,2,29,147,0,2,160,13,18,7,1
"510491","E02001087","E02006912",199,0,4,24,87,0,1,66,4,13,0,0
"510492","E02001087","E02006913",11,0,0,1,0,0,0,9,1,0,0,0
"510493","E02001087","E02006914",103,0,0,4,50,1,1,27,1,16,3,0
"510494","E02001087","E02006915",10,0,0,1,3,0,0,6,0,0,0,0
"510495","E02001087","E02006916",7,0,0,0,2,0,0,5,0,0,0,0
"510496","E02001087","E02006917",165,0,1,5,57,0,0,85,7,9,1,0
"510554","E02001088","E02001046",1,0,0,0,0,0,0,1,0,0,0,0
"510555","E02001088","E02001048",1,0,0,0,0,0,0,1,0,0,0,0
"510556","E02001088","E02001049",4,0,0,0,0,0,0,3,0,0,1,0
"510557","E02001088","E02001050",7,0,0,0,0,0,0,6,0,0,1,0
"510558","E02001088","E02001051",2,0,0,0,1,0,0,1,0,0,0,0
"510559","E02001088","E02001052",4,0,1,0,1,0,0,2,0,0,0,0
"510560","E02001088","E02001053",3,0,0,0,0,0,0,3,0,0,0,0
"510561","E02001088","E02001055",15,0,0,0,5,0,0,4,1,0,5,0
"510562","E02001088","E02001056",3,0,0,0,0,0,0,3,0,0,0,0
"510563","E02001088","E02001057",5,0,0,0,0,0,0,5,0,0,0,0
"510564","E02001088","E02001059",25,0,0,0,3,1,0,18,2,0,0,1
"510565","E02001088","E02001061",7,0,0,0,1,0,0,6,0,0,0,0
"510566","E02001088","E02001062",56,0,0,0,12,0,0,36,3,2,3,0
"510567","E02001088","E02001063",34,0,0,0,13,0,2,17,0,2,0,0
"510568","E02001088","E02001064",21,0,0,0,1,0,0,20,0,0,0,0
"510569","E02001088","E02001065",3,0,0,0,1,0,0,2,0,0,0,0
"510570","E02001088","E02001066",62,0,0,0,18,0,0,35,7,2,0,0
"510571","E02001088","E02001067",2,0,0,0,0,0,0,2,0,0,0,0
"510572","E02001088","E02001068",11,0,0,0,3,0,0,8,0,0,0,0
"510573","E02001088","E02001069",9,0,0,0,2,0,0,6,0,0,1,0
"510574","E02001088","E02001070",15,0,0,0,6,0,0,7,1,0,1,0
"510575","E02001088","E02001071",3,0,0,0,1,0,0,0,1,0,1,0
"510576","E02001088","E02001072",5,0,0,0,1,0,0,2,1,1,0,0
"510577","E02001088","E02001073",13,0,0,0,2,0,0,8,3,0,0,0
"510578","E02001088","E02001074",6,0,0,0,2,0,0,3,1,0,0,0
"510579","E02001088","E02001075",2,0,0,0,1,0,0,1,0,0,0,0
"510580","E02001088","E02001076",12,0,0,0,4,1,0,6,0,1,0,0
"510581","E02001088","E02001077",12,0,0,0,1,0,0,8,0,1,0,2
"510582","E02001088","E02001078",7,0,0,0,1,0,0,5,0,1,0,0
"510583","E02001088","E02001079",3,0,0,0,2,0,0,1,0,0,0,0
"510584","E02001088","E02001080",4,0,0,0,1,0,0,3,0,0,0,0
"510585","E02001088","E02001081",2,0,0,0,0,0,0,2,0,0,0,0
"510586","E02001088","E02001082",48,0,0,0,10,0,0,35,0,1,2,0
"510587","E02001088","E02001083",32,0,0,0,7,0,0,20,4,0,1,0
"510588","E02001088","E02001084",9,0,0,0,3,0,0,5,0,0,1,0
"510589","E02001088","E02001085",2,0,0,0,1,0,0,1,0,0,0,0
"510590","E02001088","E02001086",22,0,0,0,8,0,0,13,1,0,0,0
"510591","E02001088","E02001087",17,0,0,0,2,0,0,11,1,2,1,0
"510592","E02001088","E02001088",153,0,0,0,10,0,0,58,10,5,70,0
"510593","E02001088","E02001089",18,0,0,0,7,0,0,9,2,0,0,0
"510594","E02001088","E02001090",152,0,1,0,16,6,1,72,7,8,41,0
"510595","E02001088","E02001091",34,0,2,0,6,0,0,16,1,6,3,0
"510596","E02001088","E02001092",67,0,0,0,15,1,0,29,7,0,15,0
"510597","E02001088","E02001093",65,0,0,0,8,0,0,32,6,9,9,1
"510598","E02001088","E02001094",53,0,0,0,19,0,0,29,2,1,2,0
"510599","E02001088","E02001095",199,0,0,0,71,3,1,99,9,6,9,1
"510600","E02001088","E02001096",37,0,0,1,10,0,0,22,2,1,1,0
"510601","E02001088","E02001097",122,0,0,0,34,2,0,76,4,2,3,1
"510882","E02001088","E02006902",102,0,10,0,34,0,1,50,4,1,2,0
"510883","E02001088","E02006912",77,0,4,0,32,0,0,36,2,2,1,0
"510884","E02001088","E02006913",10,0,0,0,3,1,0,6,0,0,0,0
"510885","E02001088","E02006914",22,0,1,0,11,0,0,8,2,0,0,0
"510886","E02001088","E02006915",11,0,0,0,3,0,0,8,0,0,0,0
"510887","E02001088","E02006916",1,0,0,0,0,0,0,1,0,0,0,0
"510888","E02001088","E02006917",33,0,4,0,16,0,0,8,0,2,3,0
"510940","E02001089","E02001045",4,0,0,0,0,0,0,3,1,0,0,0
"510941","E02001089","E02001046",3,0,0,0,0,0,0,3,0,0,0,0
"510942","E02001089","E02001048",1,0,0,0,0,0,0,1,0,0,0,0
"510943","E02001089","E02001049",3,0,0,0,1,0,0,2,0,0,0,0
"510944","E02001089","E02001050",16,0,0,0,1,0,1,13,0,0,1,0
"510945","E02001089","E02001051",2,0,0,0,0,0,0,2,0,0,0,0
"510946","E02001089","E02001052",10,0,0,1,1,0,0,7,0,0,1,0
"510947","E02001089","E02001053",5,0,0,0,0,0,0,5,0,0,0,0
"510948","E02001089","E02001055",6,0,0,0,0,0,0,6,0,0,0,0
"510949","E02001089","E02001056",1,0,0,0,0,0,0,0,1,0,0,0
"510950","E02001089","E02001057",18,0,0,1,1,0,0,16,0,0,0,0
"510951","E02001089","E02001059",17,0,0,2,1,0,0,13,0,0,0,1
"510952","E02001089","E02001061",17,0,0,1,2,0,0,14,0,0,0,0
"510953","E02001089","E02001062",101,0,0,7,31,0,2,44,4,10,3,0
"510954","E02001089","E02001063",65,0,0,0,22,0,0,35,3,2,3,0
"510955","E02001089","E02001064",30,0,0,0,3,0,0,21,4,1,1,0
"510956","E02001089","E02001065",5,0,0,0,2,0,0,2,1,0,0,0
"510957","E02001089","E02001066",85,0,0,1,25,0,0,48,6,5,0,0
"510958","E02001089","E02001067",2,0,0,0,0,0,0,2,0,0,0,0
"510959","E02001089","E02001068",7,0,0,0,0,0,0,7,0,0,0,0
"510960","E02001089","E02001069",22,0,0,0,8,0,0,11,0,2,1,0
"510961","E02001089","E02001070",27,0,0,0,3,0,0,16,4,2,2,0
"510962","E02001089","E02001071",10,0,0,0,0,0,0,5,3,0,2,0
"510963","E02001089","E02001072",5,0,0,0,3,0,0,2,0,0,0,0
